Name,Transition,Pod,from,to,diff,from_unix,to_unix
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pc2fr, 2022-04-06 17:14:21 +0200 CEST, 2022-04-06 17:14:22.721000529 +0200 CEST m=+13.472244433, 1721, 1649258061, 1649258062
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-prvfm, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.14768637 +0200 CEST m=+13.898930274, 1147, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4jktw, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.691741341 +0200 CEST m=+14.442985245, 1691, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-88p6c, 2022-04-06 17:14:23 +0200 CEST, 2022-04-06 17:14:24.249069613 +0200 CEST m=+15.000313517, 1249, 1649258063, 1649258064
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vl2vz, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:22.413652059 +0200 CEST m=+13.164895963, 413, 1649258062, 1649258062
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-ml97c, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.588363167 +0200 CEST m=+14.339607026, 1588, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4sd5l, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.775153227 +0200 CEST m=+14.526397138, 1775, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-rffnx, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:24.09853105 +0200 CEST m=+14.849774950, 2098, 1649258062, 1649258064
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4llk9, 2022-04-06 17:14:21 +0200 CEST, 2022-04-06 17:14:21.729446255 +0200 CEST m=+12.480690149, 729, 1649258061, 1649258061
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-r5prx, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.479869894 +0200 CEST m=+14.231113798, 1479, 1649258062, 1649258063
