Name,Transition,Namespace/PodName,NodeName,pod_state_filter,diff,from_unix,to_unix
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-gm4rm, pc-tbed-tpu-08019.cern.ch, MatchAll, 1000, 1655985778, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-2tdjn, pc-tbed-tpu-08026.cern.ch, MatchAll, 0, 1655985778, 1655985778
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-n2rjq, pc-tbed-k8s-03.cern.ch, MatchAll, 0, 1655985779, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-r6j76, pc-tbed-tpu-08026.cern.ch, MatchAll, 0, 1655985779, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-pq586, pc-tbed-k8s-02.cern.ch, MatchAll, 1000, 1655985778, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-wgx7f, pc-tbed-tpu-08024.cern.ch, MatchAll, 0, 1655985779, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-hbcl5, pc-tbed-tpu-08007.cern.ch, MatchAll, 0, 1655985781, 1655985781
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-9f5tq, pc-tbed-tpu-08016.cern.ch, MatchAll, 0, 1655985781, 1655985781
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-rj4fk, pc-tbed-tpu-08025.cern.ch, MatchAll, 0, 1655985780, 1655985780
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-jpsvv, pc-tbed-tpu-08019.cern.ch, MatchAll, 0, 1655985779, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-44cxw, pc-tbed-tpu-08013.cern.ch, MatchAll, 0, 1655985780, 1655985780
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-jpkfm, pc-tbed-tpu-08023.cern.ch, MatchAll, 0, 1655985779, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-zc9c7, pc-tbed-tpu-08026.cern.ch, MatchAll, 1000, 1655985778, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-czpcc, pc-tbed-tpu-08017.cern.ch, MatchAll, 1000, 1655985779, 1655985780
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-rxm85, pc-tbed-tpu-08025.cern.ch, MatchAll, 0, 1655985778, 1655985778
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-p2zp5, pc-tbed-k8s-02.cern.ch, MatchAll, 1000, 1655985778, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-h47f7, pc-tbed-tpu-08017.cern.ch, MatchAll, 0, 1655985780, 1655985780
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-cdxm5, pc-tbed-tpu-08021.cern.ch, MatchAll, 0, 1655985779, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-88qd2, pc-tbed-tpu-08026.cern.ch, MatchAll, 0, 1655985779, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-67fx6, pc-tbed-tpu-08026.cern.ch, MatchAll, 0, 1655985779, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-k84vc, pc-tbed-tpu-08020.cern.ch, MatchAll, 1000, 1655985779, 1655985780
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-j5szk, pc-tbed-tpu-08009.cern.ch, MatchAll, 0, 1655985780, 1655985780
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-khjj2, pc-tbed-tpu-08014.cern.ch, MatchAll, 1000, 1655985780, 1655985781
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-tlqcb, pc-tbed-tpu-08021.cern.ch, MatchAll, 1000, 1655985778, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-lxn6d, pc-tbed-tpu-08009.cern.ch, MatchAll, 1000, 1655985780, 1655985781
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-jzwdl, pc-tbed-tpu-08017.cern.ch, MatchAll, 0, 1655985779, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-2kfz9, pc-tbed-tpu-08014.cern.ch, MatchAll, 1000, 1655985780, 1655985781
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-d77wh, pc-tbed-tpu-08019.cern.ch, MatchAll, 0, 1655985779, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-mt7xz, pc-tbed-tpu-08026.cern.ch, MatchAll, 0, 1655985779, 1655985779
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-92dpt, pc-tbed-tpu-08010.cern.ch, MatchAll, 0, 1655985780, 1655985780
create_to_schedule, {create schedule 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-7mjw4, pc-tbed-tpu-08014.cern.ch, MatchAll, 0, 1655985780, 1655985780
