Name,Transition,Namespace/PodName,NodeName,pod_state_filter,diff,from_unix,to_unix
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-f6shz/pc-tbed-tpu-08024.cern.ch, MatchAll, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-2sbwq/pc-tbed-tpu-08021.cern.ch, MatchAll, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-9z5m4/pc-tbed-tpu-08024.cern.ch, MatchAll, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:19 +0200 CEST, 0, 1653379939, 1653379939
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-ffcsh/pc-tbed-tpu-08017.cern.ch, MatchAll, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-bnzbg/pc-tbed-tpu-08024.cern.ch, MatchAll, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-7xhm7/pc-tbed-tpu-08020.cern.ch, MatchAll, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-jmd4v/pc-tbed-k8s-02.cern.ch, MatchAll, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-6tkg7/pc-tbed-tpu-08024.cern.ch, MatchAll, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-4t9cz/pc-tbed-tpu-08023.cern.ch, MatchAll, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
create_to_schedule, {create schedule 0s}, test-gkyjzf-1/latency-deployment-0-5f6455489f-hzvgt/pc-tbed-k8s-01.cern.ch, MatchAll, 2022-05-24 10:12:19 +0200 CEST, 2022-05-24 10:12:20 +0200 CEST, 1000, 1653379939, 1653379940
