Name,Transition,Namespace/PodName,NodeName,pod_state_filter,diff,from_unix,to_unix
create_to_schedule, {create schedule 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-jdpfg/pc-tbed-tpu-08024.cern.ch, MatchAll, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:49 +0200 CEST, 0, 1653319009, 1653319009
create_to_schedule, {create schedule 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-58zk4/pc-tbed-tpu-08017.cern.ch, MatchAll, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:49 +0200 CEST, 0, 1653319009, 1653319009
create_to_schedule, {create schedule 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-2kwp7/pc-tbed-tpu-08017.cern.ch, MatchAll, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:49 +0200 CEST, 0, 1653319009, 1653319009
create_to_schedule, {create schedule 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-lcq27/pc-tbed-k8s-02.cern.ch, MatchAll, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:49 +0200 CEST, 0, 1653319009, 1653319009
create_to_schedule, {create schedule 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-h4c55/pc-tbed-tpu-08025.cern.ch, MatchAll, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:49 +0200 CEST, 0, 1653319009, 1653319009
create_to_schedule, {create schedule 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-wmq97/pc-tbed-k8s-01.cern.ch, MatchAll, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:49 +0200 CEST, 0, 1653319009, 1653319009
create_to_schedule, {create schedule 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-67t8t/pc-tbed-tpu-08020.cern.ch, MatchAll, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:49 +0200 CEST, 0, 1653319009, 1653319009
create_to_schedule, {create schedule 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-rmzkn/pc-tbed-tpu-08024.cern.ch, MatchAll, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:49 +0200 CEST, 0, 1653319009, 1653319009
create_to_schedule, {create schedule 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-bx966/pc-tbed-tpu-08025.cern.ch, MatchAll, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:49 +0200 CEST, 0, 1653319009, 1653319009
create_to_schedule, {create schedule 0s}, test-cqhd1k-1/latency-deployment-0-5f6455489f-4bnv5/pc-tbed-k8s-01.cern.ch, MatchAll, 2022-05-23 17:16:49 +0200 CEST, 2022-05-23 17:16:49 +0200 CEST, 0, 1653319009, 1653319009
