Name,Transition,Pod,from,to,diff,from_unix,to_unix
run_to_watch, {run watch 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-vkpbc, 2022-04-05 17:20:14 +0200 CEST, 2022-04-05 17:19:32.443177558 +0200 CEST m=+14.168975447, 0, 1649172014, 1649171972
run_to_watch, {run watch 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-5d7d9, 2022-04-05 17:20:13 +0200 CEST, 2022-04-05 17:19:32.785713244 +0200 CEST m=+14.511511090, 0, 1649172013, 1649171972
run_to_watch, {run watch 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-9f92f, 2022-04-05 17:20:13 +0200 CEST, 2022-04-05 17:19:32.272809871 +0200 CEST m=+13.998607729, 0, 1649172013, 1649171972
run_to_watch, {run watch 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-gc5mw, 2022-04-05 17:20:14 +0200 CEST, 2022-04-05 17:19:32.37339302 +0200 CEST m=+14.099190888, 0, 1649172014, 1649171972
run_to_watch, {run watch 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-pnffx, 2022-04-05 17:20:14 +0200 CEST, 2022-04-05 17:19:33.145197716 +0200 CEST m=+14.870995569, 0, 1649172014, 1649171973
run_to_watch, {run watch 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-95sck, 2022-04-05 17:20:13 +0200 CEST, 2022-04-05 17:19:32.584979094 +0200 CEST m=+14.310776999, 0, 1649172013, 1649171972
run_to_watch, {run watch 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-njs7l, 2022-04-05 17:20:13 +0200 CEST, 2022-04-05 17:19:32.713972076 +0200 CEST m=+14.439769943, 0, 1649172013, 1649171972
run_to_watch, {run watch 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-lvbgr, 2022-04-05 17:20:13 +0200 CEST, 2022-04-05 17:19:32.542865462 +0200 CEST m=+14.268663325, 0, 1649172013, 1649171972
run_to_watch, {run watch 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-c724q, 2022-04-05 17:20:13 +0200 CEST, 2022-04-05 17:19:31.37992242 +0200 CEST m=+13.105720282, 0, 1649172013, 1649171971
run_to_watch, {run watch 0s}, test-mxznyf-1/latency-deployment-0-5f6455489f-ccb7v, 2022-04-05 17:20:13 +0200 CEST, 2022-04-05 17:19:32.367874148 +0200 CEST m=+14.093672011, 0, 1649172013, 1649171972
