Name,Transition,Namespace/PodName,NodeName,pod_state_filter,diff,from_unix,to_unix
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-c6dv4, pc-tbed-tpu-08021.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-szfnj, pc-tbed-tpu-08023.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-9f9lz, pc-tbed-k8s-01.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-mfd9l, pc-tbed-k8s-02.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-77ms4, pc-tbed-k8s-01.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-brlfb, pc-tbed-tpu-08023.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-ps2ww, pc-tbed-tpu-08019.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-rlkrc, pc-tbed-tpu-08019.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-kj8sq, pc-tbed-tpu-08017.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-dq755, pc-tbed-tpu-08020.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4bgc2, pc-tbed-k8s-01.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-8dgrh, pc-tbed-k8s-02.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-p7p69, pc-tbed-k8s-02.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-vwjjd, pc-tbed-tpu-08020.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-j2wjc, pc-tbed-k8s-02.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-7sbtk, pc-tbed-tpu-08017.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4j4rg, pc-tbed-k8s-01.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-6pzfz, pc-tbed-tpu-08023.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-fk7mm, pc-tbed-k8s-02.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-prbg2, pc-tbed-tpu-08017.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-q4kgw, pc-tbed-tpu-08020.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-zhqg6, pc-tbed-k8s-01.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-jqz8h, pc-tbed-k8s-01.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-8bqqq, pc-tbed-tpu-08020.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-wc2zn, pc-tbed-k8s-02.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4c8n5, pc-tbed-k8s-02.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-x8jcf, pc-tbed-tpu-08017.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-66q99, pc-tbed-tpu-08023.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-r56c9, pc-tbed-tpu-08020.cern.ch, MatchAll, 0, 1654689597, 1654689597
create_to_schedule, {create schedule 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-fqr8h, pc-tbed-tpu-08023.cern.ch, MatchAll, 0, 1654689597, 1654689597
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-fk7mm, pc-tbed-k8s-02.cern.ch, MatchAll, 4000, 1654689597, 1654689601
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-7sbtk, pc-tbed-tpu-08017.cern.ch, MatchAll, 2000, 1654689597, 1654689599
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4j4rg, pc-tbed-k8s-01.cern.ch, MatchAll, 3000, 1654689597, 1654689600
