Name,Transition,Namespace/PodName/NodeName,pod_state_filter,from,to,diff,from_unix,to_unix
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-cmctv/pc-tbed-tpu-08023.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.136835012 +0200 CEST m=+13.897892352, 0, 1652953663, 1652953570
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-9xn5z/pc-tbed-k8s-02.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.825897152 +0200 CEST m=+14.586954496, 0, 1652953663, 1652953570
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-gfvrs/pc-tbed-tpu-08024.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:11.315406675 +0200 CEST m=+15.076464024, 0, 1652953663, 1652953571
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-sgtc8/pc-tbed-k8s-02.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:09.798479255 +0200 CEST m=+13.559536611, 0, 1652953663, 1652953569
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-flxqj/pc-tbed-tpu-08025.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.175716008 +0200 CEST m=+13.936773364, 0, 1652953663, 1652953570
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-tvrn2/pc-tbed-k8s-01.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:11.598347031 +0200 CEST m=+15.359404389, 0, 1652953663, 1652953571
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-kqhwc/pc-tbed-tpu-08020.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:09.133902482 +0200 CEST m=+12.894959833, 0, 1652953663, 1652953569
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-l96zb/pc-tbed-k8s-02.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.709192779 +0200 CEST m=+14.470250133, 0, 1652953663, 1652953570
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-wx5n5/pc-tbed-tpu-08024.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:11.030218108 +0200 CEST m=+14.791275454, 0, 1652953663, 1652953571
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-tc84g/pc-tbed-k8s-01.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:11.423697415 +0200 CEST m=+15.184754759, 0, 1652953663, 1652953571
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-9bj54/pc-tbed-tpu-08025.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:12.110930316 +0200 CEST m=+15.871987675, 0, 1652953663, 1652953572
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-2cn2v/pc-tbed-tpu-08023.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:09.025372712 +0200 CEST m=+12.786430063, 0, 1652953663, 1652953569
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-txk9t/pc-tbed-tpu-08019.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.108572634 +0200 CEST m=+13.869629990, 0, 1652953663, 1652953570
schedule_to_watch, {schedule watch 0s}, test-f7bt95-1/latency-deployment-0-5f6455489f-7wrsw/pc-tbed-k8s-01.cern.ch, MatchAll, 2022-05-19 11:47:43 +0200 CEST, 2022-05-19 11:46:10.403859087 +0200 CEST m=+14.164916449, 0, 1652953663, 1652953570
